destination_icao,total_volume
KMEM,14738.148
KSDF,14220.925439999999
EGLL,13825.13568
LFPG,10175.34816
OMDB,9710.82096
EDDF,9203.06496
RJAA,9142.67232
RKSI,8841.48432
LTFM,8450.21808
RJTT,8447.52768
